timestamp,predicted_driving_style
818922,SLOW
818923,AGGRESSIVE
818923,AGGRESSIVE
818924,AGGRESSIVE
818924,AGGRESSIVE
818925,AGGRESSIVE
818925,SLOW
818926,SLOW
818926,SLOW
818927,SLOW
818927,NORMAL
818928,NORMAL
818929,SLOW
818929,SLOW
818930,AGGRESSIVE
818930,AGGRESSIVE
818931,NORMAL
818931,AGGRESSIVE
818932,AGGRESSIVE
818932,NORMAL
818933,SLOW
818933,NORMAL
818934,SLOW
818934,SLOW
818935,NORMAL
818936,SLOW
818936,NORMAL
818937,SLOW
818937,SLOW
818938,NORMAL
818938,NORMAL
818939,NORMAL
818939,NORMAL
818940,SLOW
818940,NORMAL
818941,SLOW
818942,SLOW
818942,SLOW
818943,SLOW
818943,SLOW
818944,SLOW
818944,SLOW
818945,NORMAL
818945,NORMAL
818946,NORMAL
818946,SLOW
818947,SLOW
818947,SLOW
818948,SLOW
818949,SLOW
818949,NORMAL
818950,SLOW
818950,NORMAL
818951,SLOW
818951,SLOW
818952,SLOW
818952,SLOW
818953,SLOW
818953,NORMAL
818954,SLOW
818954,NORMAL
818955,SLOW
818956,SLOW
818956,SLOW
818957,NORMAL
818957,NORMAL
818958,AGGRESSIVE
818958,SLOW
818959,SLOW
818959,NORMAL
818960,SLOW
818960,NORMAL
818961,NORMAL
818961,SLOW
818962,SLOW
818963,NORMAL
818963,NORMAL
818964,SLOW
818964,SLOW
818965,AGGRESSIVE
818965,SLOW
818966,NORMAL
818966,AGGRESSIVE
818967,SLOW
818967,AGGRESSIVE
818968,AGGRESSIVE
818969,AGGRESSIVE
818969,AGGRESSIVE
818970,NORMAL
818970,NORMAL
818971,NORMAL
818971,AGGRESSIVE
818972,NORMAL
818972,AGGRESSIVE
818973,SLOW
818973,AGGRESSIVE
818974,SLOW
818974,AGGRESSIVE
818975,SLOW
818976,SLOW
818976,AGGRESSIVE
818977,SLOW
818977,SLOW
818978,AGGRESSIVE
818978,SLOW
818979,SLOW
818979,AGGRESSIVE
818980,AGGRESSIVE
818980,SLOW
818981,NORMAL
818981,SLOW
818982,SLOW
818983,AGGRESSIVE
818983,SLOW
818984,AGGRESSIVE
818984,AGGRESSIVE
818985,SLOW
818985,SLOW
818986,NORMAL
818986,AGGRESSIVE
818987,NORMAL
818987,NORMAL
818988,SLOW
818988,AGGRESSIVE
818989,SLOW
818990,NORMAL
818990,AGGRESSIVE
818991,SLOW
818991,NORMAL
818992,NORMAL
818992,NORMAL
818993,AGGRESSIVE
818993,AGGRESSIVE
818994,AGGRESSIVE
818994,SLOW
818995,AGGRESSIVE
818996,NORMAL
818996,SLOW
818997,SLOW
818997,NORMAL
818998,NORMAL
818998,NORMAL
818999,NORMAL
818999,NORMAL
819000,AGGRESSIVE
819000,SLOW
819001,SLOW
819001,NORMAL
819002,SLOW
819003,SLOW
819003,AGGRESSIVE
819004,SLOW
819004,SLOW
819005,AGGRESSIVE
819005,AGGRESSIVE
819006,NORMAL
819006,NORMAL
819007,AGGRESSIVE
819007,SLOW
819008,NORMAL
819008,NORMAL
819009,SLOW
819010,SLOW
819010,NORMAL
819011,SLOW
819011,AGGRESSIVE
819012,SLOW
819012,SLOW
819013,SLOW
819013,SLOW
819014,NORMAL
819014,AGGRESSIVE
819015,NORMAL
819015,AGGRESSIVE
819016,AGGRESSIVE
819017,AGGRESSIVE
819017,AGGRESSIVE
819018,AGGRESSIVE
819018,NORMAL
819019,NORMAL
819019,SLOW
819020,NORMAL
819020,SLOW
819021,AGGRESSIVE
819021,AGGRESSIVE
819022,NORMAL
819023,AGGRESSIVE
819023,SLOW
819024,NORMAL
819024,SLOW
819025,SLOW
819025,AGGRESSIVE
819026,NORMAL
819026,AGGRESSIVE
819027,AGGRESSIVE
819027,NORMAL
819028,NORMAL
819028,AGGRESSIVE
819029,SLOW
819030,SLOW
819030,SLOW
819031,AGGRESSIVE
819031,AGGRESSIVE
819032,AGGRESSIVE
819032,SLOW
819033,AGGRESSIVE
819033,AGGRESSIVE
819034,NORMAL
819034,NORMAL
819035,SLOW
819035,SLOW
819036,AGGRESSIVE
819037,AGGRESSIVE
819037,AGGRESSIVE
819038,AGGRESSIVE
819038,AGGRESSIVE
819039,NORMAL
819039,NORMAL
819040,AGGRESSIVE
819040,AGGRESSIVE
819041,AGGRESSIVE
819041,AGGRESSIVE
819042,AGGRESSIVE
819042,AGGRESSIVE
819043,AGGRESSIVE
819044,AGGRESSIVE
819044,AGGRESSIVE
819045,NORMAL
819045,SLOW
819046,NORMAL
819046,AGGRESSIVE
819047,AGGRESSIVE
819047,AGGRESSIVE
819048,AGGRESSIVE
819048,NORMAL
819049,AGGRESSIVE
819050,SLOW
819050,AGGRESSIVE
819051,NORMAL
819051,AGGRESSIVE
819052,AGGRESSIVE
819052,AGGRESSIVE
819053,NORMAL
819053,NORMAL
819054,NORMAL
819054,AGGRESSIVE
819055,AGGRESSIVE
819055,AGGRESSIVE
819056,AGGRESSIVE
819057,AGGRESSIVE
819057,NORMAL
819058,AGGRESSIVE
819058,AGGRESSIVE
819059,SLOW
819059,NORMAL
819060,SLOW
819060,AGGRESSIVE
819061,AGGRESSIVE
819061,AGGRESSIVE
819062,AGGRESSIVE
819062,AGGRESSIVE
819063,AGGRESSIVE
819064,AGGRESSIVE
819064,SLOW
819065,AGGRESSIVE
819065,SLOW
819066,AGGRESSIVE
819066,AGGRESSIVE
819067,NORMAL
819067,AGGRESSIVE
819068,AGGRESSIVE
819068,AGGRESSIVE
819069,SLOW
819069,NORMAL
819070,AGGRESSIVE
819071,NORMAL
819071,NORMAL
819072,NORMAL
819072,SLOW
819073,SLOW
